97;0;2.3868980504566557;2.3868980504566832
97;1;4.614265045417011;4.579880957946239
97;2;4.140530780556679;4.136722382134003
97;3;5.092184025854076;5.092184025854203
97;4;1.1440697625217116;1.1440697625216911
97;ALL;5.092184025854076;3.4679510357825127

98;0;2.3868980504566557;2.3868980504566832
98;1;4.614265045417011;4.581696803905335
98;2;4.140530780556679;4.138981858535409
98;3;5.092184025854076;5.092184025854203
98;4;1.1440697625217116;1.1440697625216911
98;ALL;5.092184025854076;3.468766100254798

99;0;2.3868980504566557;2.3868980504566832
99;1;4.617505455608985;4.589079144784694
99;2;4.149312510540987;4.140545499226367
99;3;5.092184025854076;5.092184025854203
99;4;1.1440697625217116;1.1440697625216911
99;ALL;5.092184025854076;3.4705552965688113

100;0;2.3868980504566557;2.3868980504566832
100;1;4.617505455608985;4.612210337627488
100;2;4.150825585356691;4.140755956696645
100;3;5.092184025854076;5.092184025854203
100;4;1.1440697625217116;1.1440697625216911
100;ALL;5.092184025854076;3.4752236266313723

101;0;2.3868980504566557;2.3868980504566832
101;1;4.651719854009423;4.615041387323405
101;2;4.150825585356691;4.143797089278808
101;3;5.092184025854076;5.092184025854203
101;4;1.1440697625217116;1.1440697625216911
101;ALL;5.092184025854076;3.476398063086928

102;0;2.3868980504566557;2.3868980504566832
102;1;4.651719854009423;4.618264845466004
102;2;4.150825585356691;4.14959799534187
102;3;5.096458980929956;5.092188309376323
102;4;1.1440697625217116;1.1440697625216911
102;ALL;5.096458980929956;3.478203792632594

103;0;2.3868980504566557;2.3868980504566832
103;1;4.651719854009423;4.629264512373763
103;2;4.150825585356691;4.150798295430222
103;3;5.096458980929956;5.092231144597524
103;4;1.1441086000019662;1.1440698182154951
103;ALL;5.096458980929956;3.4806523642148695

104;0;2.3868980504566557;2.3868980504566832
104;1;4.651719854009423;4.651719854009491
104;2;4.155150326769591;4.150829918764993
104;3;5.096458980929956;5.092800853039501
104;4;1.1441086000019662;1.1440705443685588
104;ALL;5.096458980929956;3.4852638441279793

105;0;2.3868980504566557;2.3868980504566832
105;1;4.651719854009423;4.651719854009491
105;2;4.155150326769591;4.15092092033781
105;3;5.096458980929956;5.0962191036913
105;4;1.1441086000019662;1.1440814380718771
105;ALL;5.096458980929956;3.485967873313515

106;0;2.3868980504566557;2.3868980504566832
106;1;4.651719854009423;4.651719854009491
106;2;4.155150326769591;4.152221499076368
106;3;5.096458980929956;5.096458980930018
106;4;1.1441086000019662;1.1441082682886725
106;ALL;5.096458980929956;3.4862813305521327

107;0;2.5463520468292704;2.3870578240001428
107;1;4.651719854009423;4.651719854009491
107;2;4.155150326769591;4.155150326769643
107;3;5.096458980929956;5.096458980930018
107;4;1.1441086000019662;1.144108600001951
107;ALL;5.096458980929956;3.486899117142063

108;0;2.5463520468292704;2.3904130684127933
108;1;4.651719854009423;4.651719854009491
108;2;4.155150326769591;4.155150326769643
108;3;5.096458980929956;5.096458980930018
108;4;1.1441086000019662;1.144108600001951
108;ALL;5.096458980929956;3.487570166024593

109;0;2.5463520468292704;2.4385049049941103
109;1;4.651719854009423;4.651719854009491
109;2;4.155150326769591;4.155150326769643
109;3;5.096458980929956;5.096458980930018
109;4;1.1441086000019662;1.144108600001951
109;ALL;5.096458980929956;3.4971885333408563

110;0;2.5463520468292704;2.5463520468292704
110;1;4.651719854009423;4.651719854009491
110;2;4.15630005992104;4.15515147880687
110;3;5.096458980929956;5.096458980930018
110;4;1.1441086000019662;1.144108600001951
110;ALL;5.096458980929956;3.518758192115333

111;0;2.5463520468292704;2.5463520468292704
111;1;4.651719854009423;4.651719854009491
111;2;4.156345459465924;4.1551688048557835
111;3;5.096458980929956;5.096458980930018
111;4;1.1441086000019662;1.144108600001951
111;ALL;5.096458980929956;3.5187616573251166

112;0;2.5463520468292704;2.5463520468292704
112;1;4.651719854009423;4.651719854009491
112;2;4.156345459465924;4.155461225574979
112;3;5.096458980929956;5.096458980930018
112;4;1.1441086000019662;1.144108600001951
112;ALL;5.096458980929956;3.5188201414689697

113;0;2.5463520468292704;2.5463520468292704
113;1;4.651719854009423;4.651719854009491
113;2;4.156345459465924;4.156311251758807
113;3;5.096458980929956;5.096458980930018
113;4;1.1441086000019662;1.144108600001951
113;ALL;5.096458980929956;3.5189901467058764

114;0;2.5463520468292704;2.5463520468292704
114;1;4.651719854009423;4.651719854009491
114;2;4.156345459465924;4.15634527750392
114;3;5.096458980929956;5.096458980930018
114;4;1.1441086000019662;1.144108600001951
114;ALL;5.096458980929956;3.5189969518547146

115;0;2.5463520468292704;2.5463520468292704
115;1;4.653242039372579;4.651721379245325
115;2;4.156345459465924;4.156345459466026
115;3;5.096458980929956;5.096458980930018
115;4;1.1441086000019662;1.144108600001951
115;ALL;5.096458980929956;3.5189972932943014

116;0;2.5463520468292704;2.5463520468292704
116;1;4.653242039372579;4.651742732547013
116;2;4.156345459465924;4.156345459466026
116;3;5.096458980929956;5.096458980930018
116;4;1.1441086000019662;1.144108600001951
116;ALL;5.096458980929956;3.5190015639546393

117;0;2.5463520468292704;2.5463520468292704
117;1;4.653242039372579;4.65208133490234
117;2;4.156345459465924;4.156345459466026
117;3;5.096458980929956;5.096458980930018
117;4;1.1441086000019662;1.144108600001951
117;ALL;5.096458980929956;3.519069284425709

118;0;2.5463520468292704;2.5463520468292704
118;1;4.653242039372579;4.653237463665142
118;2;4.156345459465924;4.156345459466026
118;3;5.096458980929956;5.096458980930018
118;4;1.1441086000019662;1.144108600001951
118;ALL;5.096458980929956;3.519300510178219

119;0;2.5463520468292704;2.5463520468292704
119;1;4.653242039372579;4.653242039372645
119;2;4.156345459465924;4.156345459466026
119;3;5.096458980929956;5.096458980930018
119;4;1.1441086000019662;1.144108600001951
119;ALL;5.096458980929956;3.5193014253197195

120;0;2.5463520468292704;2.5463520468292704
120;1;4.66409593662969;4.653252915021199
120;2;4.156863009523826;4.156345978053259
120;3;5.096458980929956;5.096458980930018
120;4;1.1441119778580087;1.1441086033865762
120;ALL;5.096458980929956;3.519303704843802

121;0;2.5463520468292704;2.5463520468292704
121;1;4.66409593662969;4.653470427992284
121;2;4.156863009523826;4.15635064533835
121;3;5.102912730291022;5.096465447612746
121;4;1.1441119778580087;1.1441086575405808
121;ALL;5.102912730291022;3.519349445062381

122;0;2.5463520468292704;2.5463520468292704
122;1;4.66409593662969;4.6564394800475934
122;2;4.156863009523826;4.156428433423206
122;3;5.102912730291022;5.096594781267276
122;4;1.1441230357548346;1.1441094267767034
122;ALL;5.102912730291022;3.5199848336685102

123;0;2.5463520468292704;2.5463520468292704
123;1;4.665536786582611;4.664086682463132
123;2;4.156863009523826;4.156840710272917
123;3;5.102912730291022;5.0986188529606755
123;4;1.1441230357548346;1.1441121926898847
123;ALL;5.102912730291022;3.522002097043138

124;0;2.5463520468292704;2.5463520468292704
124;1;4.834750219695738;4.664299562071292
124;2;4.156863009523826;4.156863009523898
124;3;5.102912730291022;5.102912730290952
124;4;1.1441230357548346;1.1441153683554177
124;ALL;5.102912730291022;3.5229085434143546

125;0;2.5463520468292704;2.5463520468292704
125;1;4.834750219695738;4.667490658267509
125;2;4.156863009523826;4.156863009523898
125;3;5.102912730291022;5.102912730290952
125;4;1.1441230357548346;1.144123013594737
125;ALL;5.102912730291022;3.5235482917017067

126;0;2.5463520468292704;2.5463520468292704
126;1;4.834750219695738;4.710539478904228
126;2;4.156863009523826;4.156863009523898
126;3;5.102912730291022;5.102912730290952
126;4;1.1441230357548346;1.1441230357548506
126;ALL;5.102912730291022;3.5321580602610245

127;0;2.5565923847266685;2.546362307688887
127;1;4.834750219695738;4.834414950383926
127;2;4.156863009523826;4.156863009523898
127;3;5.102912730291022;5.102912730290952
127;4;1.1441230357548346;1.1441230357548506
127;ALL;5.102912730291022;3.5569352067289275

128;0;2.5565923847266685;2.5465777857408365
128;1;4.840037656035632;4.834755517728116
128;2;4.156863009523826;4.156863009523898
128;3;5.102912730291022;5.102912730290952
128;4;1.1441230357548346;1.1441230357548506
128;ALL;5.102912730291022;3.557046415808155

129;0;2.5565923847266685;2.5496868262046717
129;1;4.840037656035632;4.8348508823114
129;2;4.156863009523826;4.156863009523898
129;3;5.106528885010465;5.102916353692475
129;4;1.1441569779992409;1.1441230697651157
129;ALL;5.106528885010465;3.557688028299937

130;0;2.5565923847266685;2.5565923847266374
130;1;4.840037656035632;4.8362570708786725
130;2;4.158461638633398;4.156864611356673
130;3;5.106528885010465;5.102999691927492
130;4;1.1441569779992409;1.144123409867765
130;ALL;5.106528885010465;3.5593674337518806

131;0;2.5565923847266685;2.5565923847266374
131;1;4.840037656035632;4.840037656035674
131;2;4.158461638633398;4.156904657176051
131;3;5.106528885010465;5.104296869672525
131;4;1.1441569779992409;1.1441287149682926
131;ALL;5.106528885010465;3.560392056516278

132;0;2.5565923847266685;2.5565923847266374
132;1;4.840037656035632;4.840037656035674
132;2;4.158461638633398;4.157431660159049
132;3;5.106528885010465;5.106525261608927
132;4;1.1441569779992409;1.1441555150570544
132;ALL;5.106528885010465;3.560948495517878

133;0;2.5565923847266685;2.5565923847266374
133;1;4.840037656035632;4.840037656035674
133;2;4.158461638633398;4.158461638633441
133;3;5.106528885010465;5.10652888501045
133;4;1.1441614033067193;1.1441569824334297
133;ALL;5.106528885010465;3.561155509368279

134;0;2.5968894789974843;2.5566327625766077
134;1;4.840037656035632;4.840037656035674
134;2;4.158461638633398;4.158461638633441
134;3;5.106528885010465;5.10652888501045
134;4;1.1441614033067193;1.144157048946067
134;ALL;5.106528885010465;3.561163598240798

135;0;2.5968894789974843;2.557359659762023
135;1;4.840037656035632;4.840037656035674
135;2;4.158461638633398;4.158461638633441
135;3;5.106528885010465;5.10652888501045
135;4;1.1441614033067193;1.1441581486216745
135;ALL;5.106528885010465;3.561309197612956

136;0;2.5968894789974843;2.5688279280131376
136;1;4.840037656035632;4.840037656035674
136;2;4.158461638633398;4.158461638633441
136;3;5.106528885010465;5.10652888501045
136;4;1.1441644567407026;1.1441613797612231
136;ALL;5.106528885010465;3.5636034974909543

137;0;2.5968894789974843;2.5966876856336265
137;1;4.840037656035632;4.840037656035674
137;2;4.158461638633398;4.158461638633441
137;3;5.106528885010465;5.10652888501045
137;4;1.1441644567407026;1.1441614522595744
137;ALL;5.106528885010465;3.5691754635147257

138;0;2.5968894789974843;2.5968894789975394
138;1;4.840037656035632;4.840037656035674
138;2;4.158461638633398;4.158461638633441
138;3;5.106769016902283;5.106529125623568
138;4;1.1441644567407026;1.1441621681949958
138;ALL;5.106769016902283;3.5692160134972943

139;0;2.5968894789974843;2.5968894789975394
139;1;4.860468153055317;4.840058127475574
139;2;4.158461638633398;4.158461638633441
139;3;5.106769016902283;5.106533456659692
139;4;1.1441644567407026;1.1441644414429337
139;ALL;5.106769016902283;3.5692214286423325

140;0;2.5968894789974843;2.5968894789975394
140;1;4.860468153055317;4.8404081273117265
140;2;4.158461638633398;4.158461638633441
140;3;5.106769016902283;5.106596256683504
140;4;1.1441710495262616;1.1441644633466972
140;ALL;5.106769016902283;3.5693039929950205

141;0;2.5968894789974843;2.5968894789975394
141;1;4.863134328887796;4.846082755179339
141;2;4.158461638633398;4.158461638633441
141;3;5.106769016902283;5.106768054449839
141;4;1.1441710495262616;1.1441645624366605
141;ALL;5.106769016902283;3.5704732979396523

142;0;2.5968894789974843;2.5968894789975394
142;1;4.894105340209194;4.860505459528634
142;2;4.158461638633398;4.158461638633441
142;3;5.106769016902283;5.1067690169023106
142;4;1.1441710495262616;1.1441660686041024
142;ALL;5.106769016902283;3.5733583325334313

143;0;2.5968894789974843;2.5968894789975394
143;1;4.896565176530424;4.861876690992545
143;2;4.158461638633398;4.158461638633441
143;3;5.106769016902283;5.1067690169023106
143;4;1.144173145530595;1.1441710119904622
143;ALL;5.106769016902283;3.573633567503434

144;0;2.5968894789974843;2.5968894789975394
144;1;4.897794056770534;4.872208453224499
144;2;4.158461638633398;4.158461638633441
144;3;5.106769016902283;5.1067690169023106
144;4;1.1441783250583508;1.144171100920654
144;ALL;5.106769016902283;3.5756999377358714

145;0;2.5968894789974843;2.5968894789975394
145;1;4.90399360881692;4.894834034610918
145;2;4.158461638633398;4.158461638633441
145;3;5.106769016902283;5.1067690169023106
145;4;1.1441783250583508;1.1441718451600447
145;ALL;5.106769016902283;3.5802252028610315

146;0;2.5968894789974843;2.5968894789975394
146;1;4.90399360881692;4.897246232112293
146;2;4.158461638633398;4.158461638633441
146;3;5.106769016902283;5.1067690169023106
146;4;1.1441783250583508;1.144174863389988
146;ALL;5.106769016902283;3.580708246007174

147;0;2.5968894789974843;2.5968894789975394
147;1;4.908168562858855;4.901713747019798
147;2;4.158461638633398;4.158461638633441
147;3;5.106769016902283;5.1067690169023106
147;4;1.1578986105524218;1.1441920742132872
147;ALL;5.106769016902283;3.5816051911534545

148;0;2.5968894789974843;2.5968894789975394
148;1;4.908168562858855;4.904056212828371
148;2;4.158461638633398;4.158461638633441
148;3;5.106769016902283;5.1067690169023106
148;4;1.1578986105524218;1.1443845633504488
148;ALL;5.106769016902283;3.582112182142555

149;0;2.5968894789974843;2.5968894789975394
149;1;4.910803897766179;4.904996282776296
149;2;4.158461638633398;4.158461638633441
149;3;5.106769016902283;5.1067690169023106
149;4;1.159628639972852;1.1473992904238286
149;ALL;5.106769016902283;3.5829031415467147

150;0;2.5968894789974843;2.5968894789975394
150;1;4.912151203197311;4.9081991679675765
150;2;4.158461638633398;4.158461638633441
150;3;5.106769016902283;5.1067690169023106
150;4;1.164164507356493;1.1579987708812525
150;ALL;5.106769016902283;3.5856636146764083

151;0;2.5968894789974843;2.5968894789975394
151;1;4.918909952827403;4.9089549108617385
151;2;4.158461638633398;4.158461638633441
151;3;5.106769016902283;5.1067690169023106
151;4;1.1641700243345463;1.1601820206213955
151;ALL;5.106769016902283;3.586251413203265

152;0;2.5968894789974843;2.5968894789975394
152;1;4.951641208839751;4.911337080440947
152;2;4.158461638633398;4.158461638633441
152;3;5.106769016902283;5.1067690169023106
152;4;1.1644154360015544;1.1634702011963851
152;ALL;5.106769016902283;3.5873854832342356

153;0;2.5968894789974843;2.5968894789975394
153;1;4.951641208839751;4.914648393926456
153;2;4.158461638633398;4.158461638633441
153;3;5.106769016902283;5.1067690169023106
153;4;1.1653065504693585;1.1641810315977146
153;ALL;5.106769016902283;3.588189912011601

154;0;2.5968894789974843;2.5968894789975394
154;1;5.094902934484015;4.928901810056451
154;2;4.158461638633398;4.158461638633441
154;3;5.106769016902283;5.1067690169023106
154;4;1.1662283506440203;1.1643851346226952
154;ALL;5.106769016902283;3.591081415842402

155;0;2.5968894789974843;2.5968894789975394
155;1;5.094902934484015;4.953825351340815
155;2;4.158461638633398;4.158461638633441
155;3;5.106769016902283;5.1067690169023106
155;4;1.1662283506440203;1.1650209153217672
155;ALL;5.106769016902283;3.5961932802392065

156;0;2.5968894789974843;2.5968894789975394
156;1;5.0965284100642005;4.987737822690915
156;2;4.1584656917382565;4.158461642694668
156;3;5.106769016902283;5.1067690169023106
156;4;1.1668583888803363;1.1657422986309083
156;ALL;5.106769016902283;3.603120051983344

157;0;2.5968894789974843;2.5968894789975394
157;1;5.161426258477205;5.094403867232918
157;2;4.1584656917382565;4.158461736102896
157;3;5.106769016902283;5.1067690169023106
157;4;1.1676975120292314;1.1662654319236023
157;ALL;5.161426258477205;3.624557906231987

158;0;2.5968894789974843;2.5968894789975394
158;1;5.237721831710822;5.102860575916639
158;2;4.1584656917382565;4.158463206267186
158;3;5.106769016902283;5.1067690169023106
158;4;1.1678045770484449;1.1666268690193493
158;ALL;5.237721831710822;3.6263218294206068

159;0;2.5968894789974843;2.5968894789975394
159;1;5.237721831710822;5.148161773094551
159;2;4.1584656917382565;4.158465691738346
159;3;5.106769016902283;5.1067690169023106
159;4;1.168535861749862;1.1672949596822582
159;ALL;5.237721831710822;3.635516184082847

160;0;2.5968894789974843;2.5968894789975394
160;1;5.318898262565415;5.184732182835838
160;2;4.1584656917382565;4.158465691738346
160;3;5.106769016902283;5.1067690169023106
160;4;1.1702865838620746;1.167783092734674
160;ALL;5.318898262565415;3.6429278926417887

161;0;2.5968894789974843;2.5968894789975394
161;1;5.318898262565415;5.241690698610799
161;2;4.1584656917382565;4.158465691738346
161;3;5.106769016902283;5.1067690169023106
161;4;1.1702865838620746;1.1682069702324172
161;ALL;5.318898262565415;3.654404371296314

162;0;2.5968894789974843;2.5968894789975394
162;1;5.339554317651696;5.287454851133741
162;2;4.1584656917382565;4.158465691738346
162;3;5.106769016902283;5.1067690169023106
162;4;1.1710937074395533;1.1692490537708202
162;ALL;5.339554317651696;3.6637656185086778

163;0;2.5968894789974843;2.5968894789975394
163;1;5.362632683269306;5.319275259524463
163;2;4.1584656917382565;4.158465691738346
163;3;5.106769016902283;5.1067690169023106
163;4;1.1739909960902875;1.1703386723722695
163;ALL;5.362632683269306;3.6703476239072175
